num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
2,384,384,100,1,1,2,10,25836,32967
2,384,384,100,1,1,2,10,23382,32765
2,384,384,100,1,1,2,10,23332,32901
2,384,384,100,1,1,2,10,23298,32753
2,384,384,100,1,1,2,10,23514,32873
2,384,384,100,1,1,2,10,23402,32753
2,384,384,100,1,1,2,10,23345,32900
2,384,384,100,1,1,2,10,23559,32769
2,384,384,100,1,1,2,10,23368,32886
2,384,384,100,1,1,2,10,23545,32755
3,384,384,100,1,1,3,10,37245,49070
3,384,384,100,1,1,3,10,33295,48832
3,384,384,100,1,1,3,10,33338,48826
3,384,384,100,1,1,3,10,33324,48741
3,384,384,100,1,1,3,10,33334,48892
3,384,384,100,1,1,3,10,32774,48868
3,384,384,100,1,1,3,10,32997,48681
3,384,384,100,1,1,3,10,33510,48674
3,384,384,100,1,1,3,10,33514,48848
3,384,384,100,1,1,3,10,32707,48702
4,384,384,100,1,1,4,10,48785,65077
4,384,384,100,1,1,4,10,43492,64750
4,384,384,100,1,1,4,10,42976,64787
4,384,384,100,1,1,4,10,43335,64757
4,384,384,100,1,1,4,10,42724,64769
4,384,384,100,1,1,4,10,42994,64740
4,384,384,100,1,1,4,10,42970,64677
4,384,384,100,1,1,4,10,43559,64663
4,384,384,100,1,1,4,10,43498,64667
4,384,384,100,1,1,4,10,43518,64640
5,384,384,100,1,1,5,10,60116,81326
5,384,384,100,1,1,5,10,53332,80674
5,384,384,100,1,1,5,10,53338,80636
5,384,384,100,1,1,5,10,52991,80724
5,384,384,100,1,1,5,10,52972,80697
5,384,384,100,1,1,5,10,52612,80682
5,384,384,100,1,1,5,10,53028,80581
5,384,384,100,1,1,5,10,53246,80572
5,384,384,100,1,1,5,10,53460,80584
5,384,384,100,1,1,5,10,52765,80584
6,384,384,100,1,1,6,10,70230,97458
6,384,384,100,1,1,6,10,62330,96522
6,384,384,100,1,1,6,10,63371,96493
6,384,384,100,1,1,6,10,63361,96644
6,384,384,100,1,1,6,10,63229,96547
6,384,384,100,1,1,6,10,62958,96723
6,384,384,100,1,1,6,10,63301,96529
6,384,384,100,1,1,6,10,62526,96627
6,384,384,100,1,1,6,10,63106,96612
6,384,384,100,1,1,6,10,62639,96463
7,384,384,100,1,1,7,10,82027,113397
7,384,384,100,1,1,7,10,72770,112513
7,384,384,100,1,1,7,10,72969,112583
7,384,384,100,1,1,7,10,72492,112422
7,384,384,100,1,1,7,10,72551,112545
7,384,384,100,1,1,7,10,72436,112483
7,384,384,100,1,1,7,10,73209,112579
7,384,384,100,1,1,7,10,72800,112495
7,384,384,100,1,1,7,10,72566,112469
7,384,384,100,1,1,7,10,72495,112435
8,384,384,100,1,1,8,10,92501,129758
8,384,384,100,1,1,8,10,82385,128423
8,384,384,100,1,1,8,10,83246,129256
8,384,384,100,1,1,8,10,82637,128390
8,384,384,100,1,1,8,10,82562,128405
8,384,384,100,1,1,8,10,83137,128487
8,384,384,100,1,1,8,10,82624,128433
8,384,384,100,1,1,8,10,82539,128339
8,384,384,100,1,1,8,10,82424,128473
8,384,384,100,1,1,8,10,82473,128812
9,384,384,100,1,1,9,10,103961,145548
9,384,384,100,1,1,9,10,93368,144264
9,384,384,100,1,1,9,10,92970,144402
9,384,384,100,1,1,9,10,93151,144328
9,384,384,100,1,1,9,10,92884,144421
9,384,384,100,1,1,9,10,93488,144735
9,384,384,100,1,1,9,10,93091,144178
9,384,384,100,1,1,9,10,92800,144308
9,384,384,100,1,1,9,10,92448,144241
9,384,384,100,1,1,9,10,93309,144373
10,384,384,100,1,1,10,10,115420,161679
10,384,384,100,1,1,10,10,102667,160317
10,384,384,100,1,1,10,10,102711,160320
10,384,384,100,1,1,10,10,102718,160282
10,384,384,100,1,1,10,10,102685,160343
10,384,384,100,1,1,10,10,102767,160394
10,384,384,100,1,1,10,10,102611,160512
10,384,384,100,1,1,10,10,102760,160293
10,384,384,100,1,1,10,10,102723,160374
10,384,384,100,1,1,10,10,102934,160491
11,384,384,100,1,1,11,10,126152,177572
11,384,384,100,1,1,11,10,112643,176216
11,384,384,100,1,1,11,10,112606,176387
11,384,384,100,1,1,11,10,112474,176181
11,384,384,100,1,1,11,10,112561,176073
11,384,384,100,1,1,11,10,112577,176226
11,384,384,100,1,1,11,10,112666,176510
11,384,384,100,1,1,11,10,112589,176181
11,384,384,100,1,1,11,10,112593,176224
11,384,384,100,1,1,11,10,113006,176293
12,384,384,100,1,1,12,10,136955,193519
12,384,384,100,1,1,12,10,123085,192161
12,384,384,100,1,1,12,10,122463,192191
12,384,384,100,1,1,12,10,123134,191972
12,384,384,100,1,1,12,10,122761,192235
12,384,384,100,1,1,12,10,122448,192112
12,384,384,100,1,1,12,10,122417,192354
12,384,384,100,1,1,12,10,122379,192124
12,384,384,100,1,1,12,10,122155,192162
12,384,384,100,1,1,12,10,122134,192012
13,384,384,100,1,1,13,10,148174,209877
13,384,384,100,1,1,13,10,148776,224455
13,384,384,100,1,1,13,10,147973,224413
13,384,384,100,1,1,13,10,147999,224190
13,384,384,100,1,1,13,10,148730,224218
13,384,384,100,1,1,13,10,149023,224465
13,384,384,100,1,1,13,10,148417,224287
13,384,384,100,1,1,13,10,148702,224423
13,384,384,100,1,1,13,10,148049,224343
13,384,384,100,1,1,13,10,148829,224515
14,384,384,100,1,1,14,10,159932,226155
14,384,384,100,1,1,14,10,143155,224713
14,384,384,100,1,1,14,10,142441,224683
14,384,384,100,1,1,14,10,142481,224497
14,384,384,100,1,1,14,10,143361,224620
14,384,384,100,1,1,14,10,142806,224655
14,384,384,100,1,1,14,10,143272,224820
14,384,384,100,1,1,14,10,142801,224368
14,384,384,100,1,1,14,10,142592,224449
14,384,384,100,1,1,14,10,143314,224518
15,384,384,100,1,1,15,10,170667,242880
15,384,384,100,1,1,15,10,152778,240940
15,384,384,100,1,1,15,10,153487,240964
15,384,384,100,1,1,15,10,153845,240918
15,384,384,100,1,1,15,10,152975,240882
15,384,384,100,1,1,15,10,153359,241105
15,384,384,100,1,1,15,10,152765,241014
15,384,384,100,1,1,15,10,152731,240858
15,384,384,100,1,1,15,10,152733,240653
15,384,384,100,1,1,15,10,153022,241097
16,384,384,100,1,1,16,10,182564,258872
16,384,384,100,1,1,16,10,163289,256929
16,384,384,100,1,1,16,10,162687,256870
16,384,384,100,1,1,16,10,163298,257172
16,384,384,100,1,1,16,10,162574,256972
16,384,384,100,1,1,16,10,163310,257032
16,384,384,100,1,1,16,10,163493,257147
16,384,384,100,1,1,16,10,162972,256968
16,384,384,100,1,1,16,10,162563,256836
16,384,384,100,1,1,16,10,162674,256795
17,384,384,100,1,1,17,10,192741,275149
17,384,384,100,1,1,17,10,172753,273026
17,384,384,100,1,1,17,10,172736,273001
17,384,384,100,1,1,17,10,172579,273132
17,384,384,100,1,1,17,10,172983,273079
17,384,384,100,1,1,17,10,172658,273220
17,384,384,100,1,1,17,10,173379,273322
17,384,384,100,1,1,17,10,173621,273113
17,384,384,100,1,1,17,10,172920,273063
17,384,384,100,1,1,17,10,173460,272913
18,384,384,100,1,1,18,10,203804,291744
18,384,384,100,1,1,18,10,183200,288820
18,384,384,100,1,1,18,10,182790,288602
18,384,384,100,1,1,18,10,182571,288790
18,384,384,100,1,1,18,10,183173,289113
18,384,384,100,1,1,18,10,182405,288978
18,384,384,100,1,1,18,10,182795,289099
18,384,384,100,1,1,18,10,182439,288796
18,384,384,100,1,1,18,10,182578,288638
18,384,384,100,1,1,18,10,182521,288525
19,384,384,100,1,1,19,10,215637,307303
19,384,384,100,1,1,19,10,193764,305394
19,384,384,100,1,1,19,10,193318,305345
19,384,384,100,1,1,19,10,193674,305435
19,384,384,100,1,1,19,10,193076,305287
19,384,384,100,1,1,19,10,192798,304973
19,384,384,100,1,1,19,10,192744,305183
19,384,384,100,1,1,19,10,192798,305117
19,384,384,100,1,1,19,10,192799,305240
19,384,384,100,1,1,19,10,192663,305230
20,384,384,100,1,1,20,10,227502,323831
20,384,384,100,1,1,20,10,203474,321311
20,384,384,100,1,1,20,10,202598,321276
20,384,384,100,1,1,20,10,203031,321599
20,384,384,100,1,1,20,10,202880,321632
20,384,384,100,1,1,20,10,202789,321494
20,384,384,100,1,1,20,10,202772,321733
20,384,384,100,1,1,20,10,202784,321253
20,384,384,100,1,1,20,10,202848,321228
20,384,384,100,1,1,20,10,203692,321604
1,512,512,100,1,1,1,10,23047,27239
1,512,512,100,1,1,1,10,20314,27158
1,512,512,100,1,1,1,10,20176,27017
1,512,512,100,1,1,1,10,20311,27192
1,512,512,100,1,1,1,10,20030,27292
1,512,512,100,1,1,1,10,20037,27176
1,512,512,100,1,1,1,10,19994,27160
1,512,512,100,1,1,1,10,20021,27274
1,512,512,100,1,1,1,10,19916,27113
1,512,512,100,1,1,1,10,19999,27152
2,512,512,100,1,1,2,10,44174,52121
2,512,512,100,1,1,2,10,38793,51917
2,512,512,100,1,1,2,10,38739,51848
2,512,512,100,1,1,2,10,38795,51679
2,512,512,100,1,1,2,10,38891,51803
2,512,512,100,1,1,2,10,38757,51843
2,512,512,100,1,1,2,10,38733,51846
2,512,512,100,1,1,2,10,38706,51771
2,512,512,100,1,1,2,10,38867,51727
2,512,512,100,1,1,2,10,38746,51867
3,512,512,100,1,1,3,10,63547,77929
3,512,512,100,1,1,3,10,56371,77183
3,512,512,100,1,1,3,10,56234,77120
3,512,512,100,1,1,3,10,56185,77170
3,512,512,100,1,1,3,10,56230,77213
3,512,512,100,1,1,3,10,56201,77273
3,512,512,100,1,1,3,10,56191,77176
3,512,512,100,1,1,3,10,56363,77046
3,512,512,100,1,1,3,10,56246,77046
3,512,512,100,1,1,3,10,56349,77072
4,512,512,100,1,1,4,10,83248,103356
4,512,512,100,1,1,4,10,73982,102605
4,512,512,100,1,1,4,10,73789,102524
4,512,512,100,1,1,4,10,73801,102658
4,512,512,100,1,1,4,10,73705,102498
4,512,512,100,1,1,4,10,73917,102504
4,512,512,100,1,1,4,10,73797,102460
4,512,512,100,1,1,4,10,73891,102428
4,512,512,100,1,1,4,10,73881,102681
4,512,512,100,1,1,4,10,73770,102560
5,512,512,100,1,1,5,10,102856,129281
5,512,512,100,1,1,5,10,91563,127978
5,512,512,100,1,1,5,10,91509,127843
5,512,512,100,1,1,5,10,91531,127944
5,512,512,100,1,1,5,10,91291,128034
5,512,512,100,1,1,5,10,91276,128011
5,512,512,100,1,1,5,10,91407,128050
5,512,512,100,1,1,5,10,91391,127913
5,512,512,100,1,1,5,10,91618,127943
5,512,512,100,1,1,5,10,91276,128008
6,512,512,100,1,1,6,10,122607,154457
6,512,512,100,1,1,6,10,109013,153328
6,512,512,100,1,1,6,10,108773,153002
6,512,512,100,1,1,6,10,108829,153088
6,512,512,100,1,1,6,10,108701,153074
6,512,512,100,1,1,6,10,108751,153305
6,512,512,100,1,1,6,10,108724,153120
6,512,512,100,1,1,6,10,108758,153103
6,512,512,100,1,1,6,10,108662,153161
6,512,512,100,1,1,6,10,108786,153233
7,512,512,100,1,1,7,10,142596,180778
7,512,512,100,1,1,7,10,126684,178853
7,512,512,100,1,1,7,10,126606,178930
7,512,512,100,1,1,7,10,126555,178916
7,512,512,100,1,1,7,10,126430,178845
7,512,512,100,1,1,7,10,126490,178635
7,512,512,100,1,1,7,10,126525,178659
7,512,512,100,1,1,7,10,126437,179002
7,512,512,100,1,1,7,10,126495,178800
7,512,512,100,1,1,7,10,126380,178689
8,512,512,100,1,1,8,10,161660,206318
8,512,512,100,1,1,8,10,143762,204050
8,512,512,100,1,1,8,10,143645,204159
8,512,512,100,1,1,8,10,143843,203754
8,512,512,100,1,1,8,10,143810,203816
8,512,512,100,1,1,8,10,143716,203943
8,512,512,100,1,1,8,10,143614,204100
8,512,512,100,1,1,8,10,143793,203843
8,512,512,100,1,1,8,10,143654,203658
8,512,512,100,1,1,8,10,143869,203833
9,512,512,100,1,1,9,10,181907,231697
9,512,512,100,1,1,9,10,161725,229388
9,512,512,100,1,1,9,10,161371,229366
9,512,512,100,1,1,9,10,161409,229436
9,512,512,100,1,1,9,10,161557,229406
9,512,512,100,1,1,9,10,161490,229347
9,512,512,100,1,1,9,10,161390,229273
9,512,512,100,1,1,9,10,161493,229431
9,512,512,100,1,1,9,10,161396,229435
9,512,512,100,1,1,9,10,161259,229656
10,512,512,100,1,1,10,10,201399,257490
10,512,512,100,1,1,10,10,179296,255193
10,512,512,100,1,1,10,10,179042,254853
10,512,512,100,1,1,10,10,179201,255056
10,512,512,100,1,1,10,10,179155,254971
10,512,512,100,1,1,10,10,179107,254892
10,512,512,100,1,1,10,10,179308,255048
10,512,512,100,1,1,10,10,178970,255168
10,512,512,100,1,1,10,10,179045,254995
10,512,512,100,1,1,10,10,179146,254954
11,512,512,100,1,1,11,10,220804,282780
11,512,512,100,1,1,11,10,196822,280433
11,512,512,100,1,1,11,10,196600,280172
11,512,512,100,1,1,11,10,196548,280253
11,512,512,100,1,1,11,10,196448,280498
11,512,512,100,1,1,11,10,196520,280391
11,512,512,100,1,1,11,10,196455,280257
11,512,512,100,1,1,11,10,196376,280163
11,512,512,100,1,1,11,10,196485,280098
11,512,512,100,1,1,11,10,196457,280250
12,512,512,100,1,1,12,10,240964,308546
12,512,512,100,1,1,12,10,214190,305684
12,512,512,100,1,1,12,10,213851,305527
12,512,512,100,1,1,12,10,214098,305686
12,512,512,100,1,1,12,10,214028,305738
12,512,512,100,1,1,12,10,214177,306322
12,512,512,100,1,1,12,10,214085,305707
12,512,512,100,1,1,12,10,213983,305657
12,512,512,100,1,1,12,10,213771,305652
12,512,512,100,1,1,12,10,214163,306235
13,512,512,100,1,1,13,10,260074,334347
13,512,512,100,1,1,13,10,231422,330937
13,512,512,100,1,1,13,10,231861,331366
13,512,512,100,1,1,13,10,231560,331230
13,512,512,100,1,1,13,10,231445,331117
13,512,512,100,1,1,13,10,231603,330704
13,512,512,100,1,1,13,10,231460,331304
13,512,512,100,1,1,13,10,231537,331374
13,512,512,100,1,1,13,10,231386,331253
13,512,512,100,1,1,13,10,231569,331109
14,512,512,100,1,1,14,10,279811,359554
14,512,512,100,1,1,14,10,249427,356689
14,512,512,100,1,1,14,10,249236,357276
14,512,512,100,1,1,14,10,249337,356567
14,512,512,100,1,1,14,10,249328,356679
14,512,512,100,1,1,14,10,249068,356833
14,512,512,100,1,1,14,10,249176,356586
14,512,512,100,1,1,14,10,248942,357000
14,512,512,100,1,1,14,10,249281,357421
14,512,512,100,1,1,14,10,249174,356586
15,512,512,100,1,1,15,10,299693,385775
15,512,512,100,1,1,15,10,266722,381662
15,512,512,100,1,1,15,10,266682,381891
15,512,512,100,1,1,15,10,266370,381864
15,512,512,100,1,1,15,10,266168,381881
15,512,512,100,1,1,15,10,266342,381556
15,512,512,100,1,1,15,10,266310,381898
15,512,512,100,1,1,15,10,266168,381471
15,512,512,100,1,1,15,10,266585,382083
15,512,512,100,1,1,15,10,266350,382068
16,512,512,100,1,1,16,10,318764,411176
16,512,512,100,1,1,16,10,284086,407186
16,512,512,100,1,1,16,10,284017,406862
16,512,512,100,1,1,16,10,283966,407233
16,512,512,100,1,1,16,10,283829,407749
16,512,512,100,1,1,16,10,284480,407255
16,512,512,100,1,1,16,10,283708,407124
16,512,512,100,1,1,16,10,283930,407186
16,512,512,100,1,1,16,10,283913,407331
16,512,512,100,1,1,16,10,283974,407098
17,512,512,100,1,1,17,10,338865,437147
17,512,512,100,1,1,17,10,302125,432947
17,512,512,100,1,1,17,10,301928,433524
17,512,512,100,1,1,17,10,301612,433180
17,512,512,100,1,1,17,10,301430,433018
17,512,512,100,1,1,17,10,301579,433184
17,512,512,100,1,1,17,10,301551,432994
17,512,512,100,1,1,17,10,301367,433106
17,512,512,100,1,1,17,10,301519,433019
17,512,512,100,1,1,17,10,301540,432770
18,512,512,100,1,1,18,10,357687,462585
18,512,512,100,1,1,18,10,319092,458377
18,512,512,100,1,1,18,10,318957,457934
18,512,512,100,1,1,18,10,319124,458267
18,512,512,100,1,1,18,10,319015,458290
18,512,512,100,1,1,18,10,318623,457979
18,512,512,100,1,1,18,10,319541,458248
18,512,512,100,1,1,18,10,318973,458057
18,512,512,100,1,1,18,10,319161,458049
18,512,512,100,1,1,18,10,318809,458202
19,512,512,100,1,1,19,10,377506,488290
19,512,512,100,1,1,19,10,336575,483865
19,512,512,100,1,1,19,10,336828,484056
19,512,512,100,1,1,19,10,336422,483543
19,512,512,100,1,1,19,10,336366,483839
19,512,512,100,1,1,19,10,336505,483420
19,512,512,100,1,1,19,10,336420,483588
19,512,512,100,1,1,19,10,336238,483849
19,512,512,100,1,1,19,10,336317,483640
19,512,512,100,1,1,19,10,336571,483786
20,512,512,100,1,1,20,10,397054,513736
20,512,512,100,1,1,20,10,354079,509140
20,512,512,100,1,1,20,10,354785,510430
20,512,512,100,1,1,20,10,354483,509190
20,512,512,100,1,1,20,10,354560,509470
20,512,512,100,1,1,20,10,354433,509391
20,512,512,100,1,1,20,10,354548,509232
20,512,512,100,1,1,20,10,354384,508980
20,512,512,100,1,1,20,10,354110,508923
20,512,512,100,1,1,20,10,354454,509080
1,640,640,100,1,1,1,10,39250,42410
1,640,640,100,1,1,1,10,33489,42244
1,640,640,100,1,1,1,10,34224,42081
1,640,640,100,1,1,1,10,33653,42154
1,640,640,100,1,1,1,10,33398,42298
1,640,640,100,1,1,1,10,34204,42484
1,640,640,100,1,1,1,10,33730,42136
1,640,640,100,1,1,1,10,33348,42064
1,640,640,100,1,1,1,10,33534,41980
1,640,640,100,1,1,1,10,33367,42207
2,640,640,100,1,1,2,10,73330,81039
2,640,640,100,1,1,2,10,64922,80637
2,640,640,100,1,1,2,10,65775,80650
2,640,640,100,1,1,2,10,64928,80443
2,640,640,100,1,1,2,10,64957,80470
2,640,640,100,1,1,2,10,65061,80601
2,640,640,100,1,1,2,10,64793,80557
2,640,640,100,1,1,2,10,65479,81067
2,640,640,100,1,1,2,10,65913,80457
2,640,640,100,1,1,2,10,64911,80442
3,640,640,100,1,1,3,10,106879,121369
3,640,640,100,1,1,3,10,94812,119825
3,640,640,100,1,1,3,10,94481,119664
3,640,640,100,1,1,3,10,94669,120015
3,640,640,100,1,1,3,10,95211,119889
3,640,640,100,1,1,3,10,94384,119773
3,640,640,100,1,1,3,10,95652,120232
3,640,640,100,1,1,3,10,94768,119987
3,640,640,100,1,1,3,10,94632,119858
3,640,640,100,1,1,3,10,95221,119790
