num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
10,256,256,1,2,5,1,1,4010,6148
10,256,256,1,2,5,1,1,3959,5888
10,256,256,1,2,5,1,1,3948,5751
10,256,256,1,2,5,1,1,3959,5401
10,256,256,1,2,5,1,1,3945,5891
10,256,256,1,2,5,1,1,3950,5864
10,256,256,1,2,5,1,1,3942,5854
10,256,256,1,2,5,1,1,3938,5843
10,256,256,1,2,5,1,1,3961,5432
10,256,256,1,2,5,1,1,3948,5833
12,256,256,1,2,6,1,1,4588,6711
12,256,256,1,2,6,1,1,4503,7384
12,256,256,1,2,6,1,1,4520,6799
12,256,256,1,2,6,1,1,4535,7226
12,256,256,1,2,6,1,1,4538,7230
12,256,256,1,2,6,1,1,4520,7192
12,256,256,1,2,6,1,1,4576,7232
12,256,256,1,2,6,1,1,4523,7199
12,256,256,1,2,6,1,1,4525,7170
12,256,256,1,2,6,1,1,4546,6816
14,256,256,1,2,7,1,1,5115,8049
14,256,256,1,2,7,1,1,5054,8082
14,256,256,1,2,7,1,1,5104,8135
14,256,256,1,2,7,1,1,5096,8144
14,256,256,1,2,7,1,1,5085,8127
14,256,256,1,2,7,1,1,5082,8090
14,256,256,1,2,7,1,1,5074,8122
14,256,256,1,2,7,1,1,5092,8086
14,256,256,1,2,7,1,1,5080,8085
14,256,256,1,2,7,1,1,5106,8085
16,256,256,1,2,8,1,1,5657,9626
16,256,256,1,2,8,1,1,5628,9504
16,256,256,1,2,8,1,1,5632,9478
16,256,256,1,2,8,1,1,5792,9500
16,256,256,1,2,8,1,1,5627,9485
16,256,256,1,2,8,1,1,5613,9462
16,256,256,1,2,8,1,1,5662,9472
16,256,256,1,2,8,1,1,5656,9505
16,256,256,1,2,8,1,1,5620,9525
16,256,256,1,2,8,1,1,5608,9481
3,256,256,1,3,1,1,1,2067,1909
3,256,256,1,3,1,1,1,2136,1872
3,256,256,1,3,1,1,1,2026,1869
3,256,256,1,3,1,1,1,2027,1876
3,256,256,1,3,1,1,1,2025,1872
3,256,256,1,3,1,1,1,2025,1872
3,256,256,1,3,1,1,1,2010,1863
3,256,256,1,3,1,1,1,2025,1863
3,256,256,1,3,1,1,1,2019,1873
3,256,256,1,3,1,1,1,2024,1864
6,256,256,1,3,2,1,1,2909,3660
6,256,256,1,3,2,1,1,2855,3592
6,256,256,1,3,2,1,1,2896,3613
6,256,256,1,3,2,1,1,2869,3604
6,256,256,1,3,2,1,1,2851,3569
6,256,256,1,3,2,1,1,2850,3564
6,256,256,1,3,2,1,1,2849,3573
6,256,256,1,3,2,1,1,2870,3594
6,256,256,1,3,2,1,1,2847,3570
6,256,256,1,3,2,1,1,2861,3712
9,256,256,1,3,3,1,1,3738,4975
9,256,256,1,3,3,1,1,3675,5349
9,256,256,1,3,3,1,1,3684,5279
9,256,256,1,3,3,1,1,3709,5280
9,256,256,1,3,3,1,1,3718,5275
9,256,256,1,3,3,1,1,3666,5279
9,256,256,1,3,3,1,1,3692,4891
9,256,256,1,3,3,1,1,3676,5292
9,256,256,1,3,3,1,1,3705,5295
9,256,256,1,3,3,1,1,3696,5295
12,256,256,1,3,4,1,1,4571,6861
12,256,256,1,3,4,1,1,4498,6739
12,256,256,1,3,4,1,1,4906,8783
12,256,256,1,3,4,1,1,4774,7009
12,256,256,1,3,4,1,1,4610,7642
12,256,256,1,3,4,1,1,4523,7268
12,256,256,1,3,4,1,1,4514,6851
12,256,256,1,3,4,1,1,4515,6786
12,256,256,1,3,4,1,1,4532,6828
12,256,256,1,3,4,1,1,4523,6931
15,256,256,1,3,5,1,1,5412,8846
15,256,256,1,3,5,1,1,5365,8911
15,256,256,1,3,5,1,1,5354,8879
15,256,256,1,3,5,1,1,5340,8890
15,256,256,1,3,5,1,1,5379,8898
15,256,256,1,3,5,1,1,5381,8922
15,256,256,1,3,5,1,1,5327,8841
15,256,256,1,3,5,1,1,5339,8868
15,256,256,1,3,5,1,1,5381,8917
15,256,256,1,3,5,1,1,5362,8895
18,256,256,1,3,6,1,1,6245,11273
18,256,256,1,3,6,1,1,6254,10887
18,256,256,1,3,6,1,1,6201,11083
18,256,256,1,3,6,1,1,6184,11188
18,256,256,1,3,6,1,1,6195,11007
18,256,256,1,3,6,1,1,6195,11026
18,256,256,1,3,6,1,1,6201,11046
18,256,256,1,3,6,1,1,6174,10627
18,256,256,1,3,6,1,1,6208,11064
18,256,256,1,3,6,1,1,6172,10702
21,256,256,1,3,7,1,1,7041,12818
21,256,256,1,3,7,1,1,7075,12771
21,256,256,1,3,7,1,1,7075,12740
21,256,256,1,3,7,1,1,7043,12772
21,256,256,1,3,7,1,1,7074,13435
21,256,256,1,3,7,1,1,7062,12772
21,256,256,1,3,7,1,1,7087,13368
21,256,256,1,3,7,1,1,7079,12695
21,256,256,1,3,7,1,1,7079,12747
21,256,256,1,3,7,1,1,7043,12617
24,256,256,1,3,8,1,1,7991,15275
24,256,256,1,3,8,1,1,7960,15304
24,256,256,1,3,8,1,1,7972,15259
24,256,256,1,3,8,1,1,7988,15254
24,256,256,1,3,8,1,1,7952,15370
24,256,256,1,3,8,1,1,7971,15252
24,256,256,1,3,8,1,1,7897,15212
24,256,256,1,3,8,1,1,8008,15218
24,256,256,1,3,8,1,1,7930,15094
24,256,256,1,3,8,1,1,7936,15205
4,256,256,1,4,1,1,1,2364,2598
4,256,256,1,4,1,1,1,2314,2476
4,256,256,1,4,1,1,1,2313,2483
4,256,256,1,4,1,1,1,2309,2471
4,256,256,1,4,1,1,1,2312,2469
4,256,256,1,4,1,1,1,2311,2476
4,256,256,1,4,1,1,1,2299,2487
4,256,256,1,4,1,1,1,2305,2481
4,256,256,1,4,1,1,1,2299,2482
4,256,256,1,4,1,1,1,2310,2487
8,256,256,1,4,2,1,1,3459,5038
8,256,256,1,4,2,1,1,3416,4752
8,256,256,1,4,2,1,1,3415,4714
8,256,256,1,4,2,1,1,3405,4703
8,256,256,1,4,2,1,1,3413,4743
8,256,256,1,4,2,1,1,3515,4722
8,256,256,1,4,2,1,1,3432,4725
8,256,256,1,4,2,1,1,3413,4743
8,256,256,1,4,2,1,1,3415,4712
8,256,256,1,4,2,1,1,3414,4728
12,256,256,1,4,3,1,1,4557,6972
12,256,256,1,4,3,1,1,4534,7421
12,256,256,1,4,3,1,1,4560,6930
12,256,256,1,4,3,1,1,4513,7376
12,256,256,1,4,3,1,1,4527,6887
12,256,256,1,4,3,1,1,4656,6877
12,256,256,1,4,3,1,1,4540,6882
12,256,256,1,4,3,1,1,4550,7405
12,256,256,1,4,3,1,1,4536,7398
12,256,256,1,4,3,1,1,4521,6859
16,256,256,1,4,4,1,1,5682,9567
16,256,256,1,4,4,1,1,5681,9712
16,256,256,1,4,4,1,1,5663,9603
16,256,256,1,4,4,1,1,5770,9578
16,256,256,1,4,4,1,1,5632,9587
16,256,256,1,4,4,1,1,5616,9594
16,256,256,1,4,4,1,1,5618,9628
16,256,256,1,4,4,1,1,5622,9624
16,256,256,1,4,4,1,1,5660,9634
16,256,256,1,4,4,1,1,5625,9633
20,256,256,1,4,5,1,1,6761,12513
20,256,256,1,4,5,1,1,6717,12492
20,256,256,1,4,5,1,1,6794,12133
20,256,256,1,4,5,1,1,6764,12541
20,256,256,1,4,5,1,1,6773,12013
20,256,256,1,4,5,1,1,6768,12136
20,256,256,1,4,5,1,1,6811,12544
20,256,256,1,4,5,1,1,6778,12484
20,256,256,1,4,5,1,1,6768,12021
20,256,256,1,4,5,1,1,6772,12553
24,256,256,1,4,6,1,1,7927,15393
24,256,256,1,4,6,1,1,7920,15170
24,256,256,1,4,6,1,1,7912,15118
24,256,256,1,4,6,1,1,7960,15120
24,256,256,1,4,6,1,1,7900,15068
24,256,256,1,4,6,1,1,7928,15174
24,256,256,1,4,6,1,1,7918,15094
24,256,256,1,4,6,1,1,7912,15034
24,256,256,1,4,6,1,1,7933,15111
24,256,256,1,4,6,1,1,7954,15109
28,256,256,1,4,7,1,1,8940,18819
28,256,256,1,4,7,1,1,9263,18609
28,256,256,1,4,7,1,1,9197,18232
28,256,256,1,4,7,1,1,9158,18142
28,256,256,1,4,7,1,1,9296,18228
28,256,256,1,4,7,1,1,9196,18736
28,256,256,1,4,7,1,1,9251,18915
28,256,256,1,4,7,1,1,9218,18849
28,256,256,1,4,7,1,1,9299,18425
28,256,256,1,4,7,1,1,9244,18811
32,256,256,1,4,8,1,1,10087,22014
32,256,256,1,4,8,1,1,10415,22062
32,256,256,1,4,8,1,1,10429,21813
32,256,256,1,4,8,1,1,10430,21859
32,256,256,1,4,8,1,1,10441,21927
32,256,256,1,4,8,1,1,10400,21983
32,256,256,1,4,8,1,1,10436,21832
32,256,256,1,4,8,1,1,10481,21850
32,256,256,1,4,8,1,1,10408,21909
32,256,256,1,4,8,1,1,10468,21881
5,256,256,1,5,1,1,1,2623,3303
5,256,256,1,5,1,1,1,2572,3029
5,256,256,1,5,1,1,1,2587,3036
5,256,256,1,5,1,1,1,2584,3029
5,256,256,1,5,1,1,1,2584,3014
5,256,256,1,5,1,1,1,2583,3016
5,256,256,1,5,1,1,1,2590,3044
5,256,256,1,5,1,1,1,2576,3021
5,256,256,1,5,1,1,1,2579,3026
5,256,256,1,5,1,1,1,2594,3025
10,256,256,1,5,2,1,1,4020,6249
10,256,256,1,5,2,1,1,3984,5987
10,256,256,1,5,2,1,1,3962,5971
10,256,256,1,5,2,1,1,3961,5649
10,256,256,1,5,2,1,1,3962,5956
10,256,256,1,5,2,1,1,3962,5943
10,256,256,1,5,2,1,1,3974,5967
10,256,256,1,5,2,1,1,3987,5973
10,256,256,1,5,2,1,1,3977,5552
10,256,256,1,5,2,1,1,3957,6089
15,256,256,1,5,3,1,1,5408,8944
15,256,256,1,5,3,1,1,5378,8956
15,256,256,1,5,3,1,1,5380,8986
15,256,256,1,5,3,1,1,5364,8955
15,256,256,1,5,3,1,1,5340,8895
15,256,256,1,5,3,1,1,5370,9484
15,256,256,1,5,3,1,1,5354,9004
15,256,256,1,5,3,1,1,5380,9001
15,256,256,1,5,3,1,1,5366,8950
15,256,256,1,5,3,1,1,5387,8996
20,256,256,1,5,4,1,1,6752,12586
20,256,256,1,5,4,1,1,6780,12538
20,256,256,1,5,4,1,1,6742,12244
20,256,256,1,5,4,1,1,6759,12526
20,256,256,1,5,4,1,1,6782,12486
20,256,256,1,5,4,1,1,6751,12031
20,256,256,1,5,4,1,1,6797,12545
20,256,256,1,5,4,1,1,6781,12570
20,256,256,1,5,4,1,1,6793,12173
20,256,256,1,5,4,1,1,6798,12014
25,256,256,1,5,5,1,1,8210,16155
25,256,256,1,5,5,1,1,8259,16419
25,256,256,1,5,5,1,1,8228,16070
25,256,256,1,5,5,1,1,8381,15662
25,256,256,1,5,5,1,1,8238,15947
25,256,256,1,5,5,1,1,8203,15988
25,256,256,1,5,5,1,1,8267,16035
25,256,256,1,5,5,1,1,8214,16168
25,256,256,1,5,5,1,1,8265,16054
25,256,256,1,5,5,1,1,8261,15597
30,256,256,1,5,6,1,1,9559,20525
30,256,256,1,5,6,1,1,9770,20300
30,256,256,1,5,6,1,1,9808,20667
30,256,256,1,5,6,1,1,9921,20149
30,256,256,1,5,6,1,1,9813,20021
30,256,256,1,5,6,1,1,9926,20084
30,256,256,1,5,6,1,1,9840,20065
30,256,256,1,5,6,1,1,9775,20535
30,256,256,1,5,6,1,1,9865,20211
30,256,256,1,5,6,1,1,9907,20172
35,256,256,1,5,7,1,1,10903,24807
35,256,256,1,5,7,1,1,11402,24659
35,256,256,1,5,7,1,1,11335,23985
35,256,256,1,5,7,1,1,11329,24425
35,256,256,1,5,7,1,1,11355,24038
35,256,256,1,5,7,1,1,11502,24487
35,256,256,1,5,7,1,1,11386,24547
35,256,256,1,5,7,1,1,11322,24454
35,256,256,1,5,7,1,1,11537,24545
35,256,256,1,5,7,1,1,11337,24475
40,256,256,1,5,8,1,1,12293,28778
40,256,256,1,5,8,1,1,12790,28429
40,256,256,1,5,8,1,1,12874,28460
40,256,256,1,5,8,1,1,12844,28620
40,256,256,1,5,8,1,1,12882,28497
40,256,256,1,5,8,1,1,12842,28447
40,256,256,1,5,8,1,1,13083,28498
40,256,256,1,5,8,1,1,12918,28668
40,256,256,1,5,8,1,1,12933,28516
40,256,256,1,5,8,1,1,12868,28396
6,256,256,1,6,1,1,1,2946,3870
6,256,256,1,6,1,1,1,2864,3603
6,256,256,1,6,1,1,1,2853,3588
6,256,256,1,6,1,1,1,2849,3590
6,256,256,1,6,1,1,1,2856,3598
6,256,256,1,6,1,1,1,2846,3597
6,256,256,1,6,1,1,1,2860,3616
6,256,256,1,6,1,1,1,2842,3589
6,256,256,1,6,1,1,1,2862,3620
6,256,256,1,6,1,1,1,2860,3713
12,256,256,1,6,2,1,1,4547,7008
12,256,256,1,6,2,1,1,4515,6761
12,256,256,1,6,2,1,1,4514,6759
12,256,256,1,6,2,1,1,4492,6760
12,256,256,1,6,2,1,1,4528,7365
12,256,256,1,6,2,1,1,4547,6805
12,256,256,1,6,2,1,1,4546,7342
12,256,256,1,6,2,1,1,4519,7338
12,256,256,1,6,2,1,1,4524,7384
12,256,256,1,6,2,1,1,4541,6874
18,256,256,1,6,3,1,1,6230,11057
18,256,256,1,6,3,1,1,6204,11067
18,256,256,1,6,3,1,1,6223,11068
18,256,256,1,6,3,1,1,6269,10900
18,256,256,1,6,3,1,1,6262,11288
18,256,256,1,6,3,1,1,6191,11082
18,256,256,1,6,3,1,1,6195,11043
18,256,256,1,6,3,1,1,6201,11097
18,256,256,1,6,3,1,1,6210,11090
18,256,256,1,6,3,1,1,6170,10989
24,256,256,1,6,4,1,1,7935,15429
24,256,256,1,6,4,1,1,7955,15193
24,256,256,1,6,4,1,1,7929,15085
24,256,256,1,6,4,1,1,7905,15104
24,256,256,1,6,4,1,1,7948,15117
24,256,256,1,6,4,1,1,8047,15313
24,256,256,1,6,4,1,1,7922,15095
24,256,256,1,6,4,1,1,7915,15037
24,256,256,1,6,4,1,1,7887,15109
24,256,256,1,6,4,1,1,7946,15184
30,256,256,1,6,5,1,1,9527,20136
30,256,256,1,6,5,1,1,9721,20001
30,256,256,1,6,5,1,1,9829,20251
30,256,256,1,6,5,1,1,9813,20777
30,256,256,1,6,5,1,1,9744,20278
30,256,256,1,6,5,1,1,9799,20644
30,256,256,1,6,5,1,1,9837,20165
30,256,256,1,6,5,1,1,9960,20632
30,256,256,1,6,5,1,1,9865,20283
30,256,256,1,6,5,1,1,9798,20142
36,256,256,1,6,6,1,1,11214,25379
36,256,256,1,6,6,1,1,11636,25219
36,256,256,1,6,6,1,1,11686,24952
36,256,256,1,6,6,1,1,11705,25636
36,256,256,1,6,6,1,1,11697,25369
36,256,256,1,6,6,1,1,11719,24894
36,256,256,1,6,6,1,1,11674,24999
36,256,256,1,6,6,1,1,11697,24722
36,256,256,1,6,6,1,1,11804,25067
36,256,256,1,6,6,1,1,11689,25019
42,256,256,1,6,7,1,1,12769,30433
42,256,256,1,6,7,1,1,13476,30474
42,256,256,1,6,7,1,1,13484,30356
42,256,256,1,6,7,1,1,13587,30458
42,256,256,1,6,7,1,1,13490,30486
42,256,256,1,6,7,1,1,13506,30346
42,256,256,1,6,7,1,1,13526,30509
42,256,256,1,6,7,1,1,13436,29910
42,256,256,1,6,7,1,1,13554,30487
42,256,256,1,6,7,1,1,13480,30032
48,256,256,1,6,8,1,1,14522,35527
48,256,256,1,6,8,1,1,15288,35360
48,256,256,1,6,8,1,1,15386,35377
48,256,256,1,6,8,1,1,15369,35387
48,256,256,1,6,8,1,1,15246,35055
48,256,256,1,6,8,1,1,15317,35184
48,256,256,1,6,8,1,1,15272,35197
48,256,256,1,6,8,1,1,15249,35145
48,256,256,1,6,8,1,1,15471,35152
48,256,256,1,6,8,1,1,15257,35045
7,256,256,1,7,1,1,1,3220,4566
7,256,256,1,7,1,1,1,3145,4166
7,256,256,1,7,1,1,1,3261,4172
7,256,256,1,7,1,1,1,3144,4163
7,256,256,1,7,1,1,1,3141,4158
7,256,256,1,7,1,1,1,3142,4172
7,256,256,1,7,1,1,1,3137,4162
7,256,256,1,7,1,1,1,3152,4175
7,256,256,1,7,1,1,1,3144,4150
7,256,256,1,7,1,1,1,3137,4167
14,256,256,1,7,2,1,1,5128,8486
14,256,256,1,7,2,1,1,5090,8189
14,256,256,1,7,2,1,1,5087,8797
14,256,256,1,7,2,1,1,5200,8242
14,256,256,1,7,2,1,1,5096,8262
14,256,256,1,7,2,1,1,5097,8756
14,256,256,1,7,2,1,1,5079,8220
14,256,256,1,7,2,1,1,5076,8236
14,256,256,1,7,2,1,1,5070,8765
14,256,256,1,7,2,1,1,5086,8725
21,256,256,1,7,3,1,1,7089,13499
21,256,256,1,7,3,1,1,7065,12999
21,256,256,1,7,3,1,1,7067,12678
21,256,256,1,7,3,1,1,7034,12693
21,256,256,1,7,3,1,1,7040,13241
21,256,256,1,7,3,1,1,7054,13173
21,256,256,1,7,3,1,1,7184,13237
21,256,256,1,7,3,1,1,7027,12751
21,256,256,1,7,3,1,1,7094,12738
21,256,256,1,7,3,1,1,7057,13238
28,256,256,1,7,4,1,1,9072,18819
28,256,256,1,7,4,1,1,9205,18788
28,256,256,1,7,4,1,1,9188,18448
28,256,256,1,7,4,1,1,9179,18143
28,256,256,1,7,4,1,1,9197,18886
28,256,256,1,7,4,1,1,9203,18812
28,256,256,1,7,4,1,1,9199,18343
28,256,256,1,7,4,1,1,9200,18704
28,256,256,1,7,4,1,1,9210,18973
28,256,256,1,7,4,1,1,9197,18357
35,256,256,1,7,5,1,1,10931,24235
35,256,256,1,7,5,1,1,11388,24154
35,256,256,1,7,5,1,1,11395,24088
35,256,256,1,7,5,1,1,11369,24606
35,256,256,1,7,5,1,1,11337,23946
35,256,256,1,7,5,1,1,11364,24630
35,256,256,1,7,5,1,1,11400,24462
35,256,256,1,7,5,1,1,11378,24551
35,256,256,1,7,5,1,1,11543,24089
35,256,256,1,7,5,1,1,11437,24661
42,256,256,1,7,6,1,1,12846,30174
42,256,256,1,7,6,1,1,13431,30259
42,256,256,1,7,6,1,1,13468,29905
42,256,256,1,7,6,1,1,13667,30303
42,256,256,1,7,6,1,1,13552,30413
42,256,256,1,7,6,1,1,13493,30422
42,256,256,1,7,6,1,1,13448,30364
42,256,256,1,7,6,1,1,13439,29827
42,256,256,1,7,6,1,1,13555,30673
42,256,256,1,7,6,1,1,13597,30381
49,256,256,1,7,7,1,1,14756,36448
49,256,256,1,7,7,1,1,15663,36082
49,256,256,1,7,7,1,1,15529,36123
49,256,256,1,7,7,1,1,15557,35939
49,256,256,1,7,7,1,1,15649,36150
49,256,256,1,7,7,1,1,15512,35839
49,256,256,1,7,7,1,1,15631,36106
49,256,256,1,7,7,1,1,15752,35993
49,256,256,1,7,7,1,1,15707,36257
49,256,256,1,7,7,1,1,15730,35985
56,256,256,1,7,8,1,1,16724,42256
56,256,256,1,7,8,1,1,17542,41546
56,256,256,1,7,8,1,1,17543,41577
56,256,256,1,7,8,1,1,17715,41637
56,256,256,1,7,8,1,1,17641,41702
56,256,256,1,7,8,1,1,17699,41573
56,256,256,1,7,8,1,1,17552,41671
56,256,256,1,7,8,1,1,17655,41648
56,256,256,1,7,8,1,1,17692,41782
56,256,256,1,7,8,1,1,17683,41664
8,256,256,1,8,1,1,1,3500,5278
8,256,256,1,8,1,1,1,3406,4752
8,256,256,1,8,1,1,1,3404,4849
8,256,256,1,8,1,1,1,3414,4721
8,256,256,1,8,1,1,1,3412,4716
8,256,256,1,8,1,1,1,3420,4720
8,256,256,1,8,1,1,1,3401,4705
8,256,256,1,8,1,1,1,3405,4738
8,256,256,1,8,1,1,1,3390,4708
8,256,256,1,8,1,1,1,3400,4725
16,256,256,1,8,2,1,1,5692,10039
16,256,256,1,8,2,1,1,5639,9588
16,256,256,1,8,2,1,1,5632,9699
16,256,256,1,8,2,1,1,5670,9607
16,256,256,1,8,2,1,1,5647,9643
16,256,256,1,8,2,1,1,5620,9558
16,256,256,1,8,2,1,1,5623,9575
16,256,256,1,8,2,1,1,5679,9597
16,256,256,1,8,2,1,1,5637,9589
16,256,256,1,8,2,1,1,5657,9573
24,256,256,1,8,3,1,1,7869,15513
24,256,256,1,8,3,1,1,7887,15094
24,256,256,1,8,3,1,1,7957,15129
24,256,256,1,8,3,1,1,7996,15152
24,256,256,1,8,3,1,1,7981,15211
24,256,256,1,8,3,1,1,7976,15045
24,256,256,1,8,3,1,1,7990,15077
24,256,256,1,8,3,1,1,7908,15005
24,256,256,1,8,3,1,1,7957,15099
24,256,256,1,8,3,1,1,8043,15057
32,256,256,1,8,4,1,1,10122,21811
32,256,256,1,8,4,1,1,10457,21957
32,256,256,1,8,4,1,1,10447,22035
32,256,256,1,8,4,1,1,10420,21983
32,256,256,1,8,4,1,1,10459,21910
32,256,256,1,8,4,1,1,10424,21855
32,256,256,1,8,4,1,1,10448,21899
32,256,256,1,8,4,1,1,10394,21796
32,256,256,1,8,4,1,1,10429,22030
32,256,256,1,8,4,1,1,10401,21915
40,256,256,1,8,5,1,1,12244,28791
40,256,256,1,8,5,1,1,12912,28503
40,256,256,1,8,5,1,1,12900,28485
40,256,256,1,8,5,1,1,12878,28475
40,256,256,1,8,5,1,1,12824,28531
40,256,256,1,8,5,1,1,12902,28468
40,256,256,1,8,5,1,1,12926,28418
40,256,256,1,8,5,1,1,12911,28712
40,256,256,1,8,5,1,1,12881,28462
40,256,256,1,8,5,1,1,12851,28339
48,256,256,1,8,6,1,1,14492,35308
48,256,256,1,8,6,1,1,15320,35386
48,256,256,1,8,6,1,1,15282,35104
48,256,256,1,8,6,1,1,15231,35093
48,256,256,1,8,6,1,1,15477,35106
48,256,256,1,8,6,1,1,15283,35194
48,256,256,1,8,6,1,1,15238,35262
48,256,256,1,8,6,1,1,15380,35198
48,256,256,1,8,6,1,1,15306,35230
48,256,256,1,8,6,1,1,15400,35343
56,256,256,1,8,7,1,1,16612,41959
56,256,256,1,8,7,1,1,17731,41718
56,256,256,1,8,7,1,1,17583,41631
56,256,256,1,8,7,1,1,17688,41664
56,256,256,1,8,7,1,1,17737,41474
56,256,256,1,8,7,1,1,17637,41482
56,256,256,1,8,7,1,1,17710,41425
56,256,256,1,8,7,1,1,17692,41535
56,256,256,1,8,7,1,1,17770,41577
56,256,256,1,8,7,1,1,17732,41578
